Year,Series,Value
2000,"Proportion of members of developing countries in international organizations, by organization (%)",1.2987
2000,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2000,"Proportion of members of developing countries in international organizations, by organization (%)",0.5747
2000,"Proportion of members of developing countries in international organizations, by organization (%)",0.5618
2000,"Proportion of members of developing countries in international organizations, by organization (%)",0.5494
2000,"Proportion of members of developing countries in international organizations, by organization (%)",0.7143
2005,"Proportion of members of developing countries in international organizations, by organization (%)",1.2987
2005,"Proportion of members of developing countries in international organizations, by organization (%)",0.6711
2005,"Proportion of members of developing countries in international organizations, by organization (%)",0.5236
2005,"Proportion of members of developing countries in international organizations, by organization (%)",0.5435
2005,"Proportion of members of developing countries in international organizations, by organization (%)",1.8518
2005,"Proportion of members of developing countries in international organizations, by organization (%)",0.5525
2005,"Proportion of members of developing countries in international organizations, by organization (%)",0.5618
2010,"Proportion of members of developing countries in international organizations, by organization (%)",0.5494
2010,"Proportion of members of developing countries in international organizations, by organization (%)",0.5494
2010,"Proportion of members of developing countries in international organizations, by organization (%)",1.2987
2010,"Proportion of members of developing countries in international organizations, by organization (%)",0.5348
2010,"Proportion of members of developing countries in international organizations, by organization (%)",0.5208
2010,"Proportion of members of developing countries in international organizations, by organization (%)",0.6536
2014,"Proportion of members of developing countries in international organizations, by organization (%)",1.2658
2015,"Proportion of members of developing countries in international organizations, by organization (%)",0.5319
2015,"Proportion of members of developing countries in international organizations, by organization (%)",1.25
2015,"Proportion of members of developing countries in international organizations, by organization (%)",0.5435
2015,"Proportion of members of developing countries in international organizations, by organization (%)",0.5319
2015,"Proportion of members of developing countries in international organizations, by organization (%)",0.625
2015,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2016,"Proportion of members of developing countries in international organizations, by organization (%)",0.6173
2016,"Proportion of members of developing countries in international organizations, by organization (%)",6.6667
2016,"Proportion of members of developing countries in international organizations, by organization (%)",0.5319
2016,"Proportion of members of developing countries in international organizations, by organization (%)",0.5435
2016,"Proportion of members of developing countries in international organizations, by organization (%)",0.5319
2016,"Proportion of members of developing countries in international organizations, by organization (%)",1.25
2016,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2017,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2017,"Proportion of members of developing countries in international organizations, by organization (%)",0.5435
2017,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2017,"Proportion of members of developing countries in international organizations, by organization (%)",6.6667
2017,"Proportion of members of developing countries in international organizations, by organization (%)",0.6098
2017,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2017,"Proportion of members of developing countries in international organizations, by organization (%)",1.25
2018,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2018,"Proportion of members of developing countries in international organizations, by organization (%)",0.5435
2018,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2018,"Proportion of members of developing countries in international organizations, by organization (%)",1.25
2018,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2018,"Proportion of members of developing countries in international organizations, by organization (%)",0.6098
2019,"Proportion of members of developing countries in international organizations, by organization (%)",1.25
2019,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2019,"Proportion of members of developing countries in international organizations, by organization (%)",0.5435
2019,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2019,"Proportion of members of developing countries in international organizations, by organization (%)",0.6098
2019,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2020,"Proportion of members of developing countries in international organizations, by organization (%)",1.2346
2020,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2020,"Proportion of members of developing countries in international organizations, by organization (%)",0.6098
2020,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2020,"Proportion of members of developing countries in international organizations, by organization (%)",0.5405
2020,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2021,"Proportion of members of developing countries in international organizations, by organization (%)",1.2346
2021,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2021,"Proportion of members of developing countries in international organizations, by organization (%)",0.5405
2021,"Proportion of members of developing countries in international organizations, by organization (%)",0.5263
2021,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2021,"Proportion of members of developing countries in international organizations, by organization (%)",0.6098
2022,"Proportion of members of developing countries in international organizations, by organization (%)",0.6098
2022,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2022,"Proportion of members of developing countries in international organizations, by organization (%)",0.5263
2022,"Proportion of members of developing countries in international organizations, by organization (%)",0.5376
2022,"Proportion of members of developing countries in international organizations, by organization (%)",1.2346
2022,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2023,"Proportion of members of developing countries in international organizations, by organization (%)",0.5376
2023,"Proportion of members of developing countries in international organizations, by organization (%)",0.5263
