Year,Series,Value
2000,Number of local breeds (not extinct) (number),4.0
2001,Number of local breeds (not extinct) (number),4.0
2002,Number of local breeds (not extinct) (number),4.0
2003,Number of local breeds (not extinct) (number),4.0
2004,Number of local breeds (not extinct) (number),5.0
2005,Number of local breeds (not extinct) (number),5.0
2006,Number of local breeds (not extinct) (number),16.0
2007,Number of local breeds (not extinct) (number),16.0
2008,Number of local breeds (not extinct) (number),16.0
2009,Number of local breeds (not extinct) (number),16.0
2010,Number of local breeds (not extinct) (number),16.0
2011,Number of local breeds (not extinct) (number),16.0
2012,Number of local breeds (not extinct) (number),16.0
2013,Number of local breeds (not extinct) (number),16.0
2014,Number of local breeds (not extinct) (number),16.0
2015,Number of local breeds (not extinct) (number),16.0
2016,Number of local breeds (not extinct) (number),16.0
2017,Number of local breeds (not extinct) (number),16.0
2018,Number of local breeds (not extinct) (number),16.0
2019,Number of local breeds (not extinct) (number),16.0
2020,Number of local breeds (not extinct) (number),19.0
2021,Number of local breeds (not extinct) (number),19.0
2022,Number of local breeds (not extinct) (number),19.0
2023,Number of local breeds (not extinct) (number),19.0
2024,Number of local breeds (not extinct) (number),19.0
2000,Number of transboundary breeds (not extinct) (number),12.0
2001,Number of transboundary breeds (not extinct) (number),12.0
2002,Number of transboundary breeds (not extinct) (number),12.0
2003,Number of transboundary breeds (not extinct) (number),12.0
2004,Number of transboundary breeds (not extinct) (number),14.0
2005,Number of transboundary breeds (not extinct) (number),14.0
2006,Number of transboundary breeds (not extinct) (number),34.0
2007,Number of transboundary breeds (not extinct) (number),34.0
2008,Number of transboundary breeds (not extinct) (number),34.0
2009,Number of transboundary breeds (not extinct) (number),34.0
2010,Number of transboundary breeds (not extinct) (number),34.0
2011,Number of transboundary breeds (not extinct) (number),34.0
2012,Number of transboundary breeds (not extinct) (number),34.0
2013,Number of transboundary breeds (not extinct) (number),34.0
2014,Number of transboundary breeds (not extinct) (number),34.0
2015,Number of transboundary breeds (not extinct) (number),34.0
2016,Number of transboundary breeds (not extinct) (number),34.0
2017,Number of transboundary breeds (not extinct) (number),34.0
2018,Number of transboundary breeds (not extinct) (number),34.0
2019,Number of transboundary breeds (not extinct) (number),34.0
2020,Number of transboundary breeds (not extinct) (number),34.0
2021,Number of transboundary breeds (not extinct) (number),34.0
2022,Number of transboundary breeds (not extinct) (number),34.0
2023,Number of transboundary breeds (not extinct) (number),34.0
2024,Number of transboundary breeds (not extinct) (number),34.0
2000,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2001,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2002,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2003,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2004,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2005,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2006,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2007,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2008,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2009,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2010,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2011,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2012,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2013,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2014,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2015,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2016,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2017,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2018,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2019,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),27.0
2020,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),27.0
2021,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),27.0
2022,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),30.0
2023,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),30.0
2024,Proportion of local breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),30.0
2000,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2001,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2002,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2003,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2004,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2005,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2006,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2007,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2008,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2009,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2010,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2011,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2012,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2013,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2014,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2015,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2016,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2017,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2018,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),0.0
2019,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),6.0
2020,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),6.0
2021,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),6.0
2022,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),7.0
2023,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),7.0
2024,Proportion of transboundary breeds classified as being at risk of extinction as a share of local breeds with known level of extinction risk (%),7.0
2000,Number of local breeds with unknown risk status (number),1.0
2001,Number of local breeds with unknown risk status (number),1.0
2002,Number of local breeds with unknown risk status (number),1.0
2003,Number of local breeds with unknown risk status (number),1.0
2004,Number of local breeds with unknown risk status (number),0.0
2005,Number of local breeds with unknown risk status (number),0.0
2006,Number of local breeds with unknown risk status (number),9.0
2007,Number of local breeds with unknown risk status (number),9.0
2008,Number of local breeds with unknown risk status (number),8.0
2009,Number of local breeds with unknown risk status (number),8.0
2010,Number of local breeds with unknown risk status (number),8.0
2011,Number of local breeds with unknown risk status (number),8.0
2012,Number of local breeds with unknown risk status (number),7.0
2013,Number of local breeds with unknown risk status (number),7.0
2014,Number of local breeds with unknown risk status (number),7.0
2015,Number of local breeds with unknown risk status (number),7.0
2016,Number of local breeds with unknown risk status (number),8.0
2017,Number of local breeds with unknown risk status (number),8.0
2018,Number of local breeds with unknown risk status (number),9.0
2019,Number of local breeds with unknown risk status (number),5.0
2020,Number of local breeds with unknown risk status (number),8.0
2021,Number of local breeds with unknown risk status (number),8.0
2022,Number of local breeds with unknown risk status (number),9.0
2023,Number of local breeds with unknown risk status (number),9.0
2024,Number of local breeds with unknown risk status (number),9.0
2000,Number of transboundary breeds with unknown risk status (number),3.0
2001,Number of transboundary breeds with unknown risk status (number),3.0
2002,Number of transboundary breeds with unknown risk status (number),4.0
2003,Number of transboundary breeds with unknown risk status (number),4.0
2004,Number of transboundary breeds with unknown risk status (number),3.0
2005,Number of transboundary breeds with unknown risk status (number),3.0
2006,Number of transboundary breeds with unknown risk status (number),22.0
2007,Number of transboundary breeds with unknown risk status (number),22.0
2008,Number of transboundary breeds with unknown risk status (number),20.0
2009,Number of transboundary breeds with unknown risk status (number),20.0
2010,Number of transboundary breeds with unknown risk status (number),20.0
2011,Number of transboundary breeds with unknown risk status (number),20.0
2012,Number of transboundary breeds with unknown risk status (number),20.0
2013,Number of transboundary breeds with unknown risk status (number),20.0
2014,Number of transboundary breeds with unknown risk status (number),20.0
2015,Number of transboundary breeds with unknown risk status (number),20.0
2016,Number of transboundary breeds with unknown risk status (number),22.0
2017,Number of transboundary breeds with unknown risk status (number),22.0
2018,Number of transboundary breeds with unknown risk status (number),29.0
2019,Number of transboundary breeds with unknown risk status (number),18.0
2020,Number of transboundary breeds with unknown risk status (number),18.0
2021,Number of transboundary breeds with unknown risk status (number),18.0
2022,Number of transboundary breeds with unknown risk status (number),20.0
2023,Number of transboundary breeds with unknown risk status (number),20.0
2024,Number of transboundary breeds with unknown risk status (number),20.0
