Year,Series,Value
2017,"Freight volume, by mode of transport (tonne kilometres)",41651.0
2018,"Freight volume, by mode of transport (tonne kilometres)",12.0
2019,"Freight volume, by mode of transport (tonne kilometres)",2091018.0
2020,"Freight volume, by mode of transport (tonne kilometres)",2573077.0
2021,"Freight volume, by mode of transport (tonne kilometres)",3312494.0
2022,"Freight volume, by mode of transport (tonne kilometres)",0.0
2024,"Freight volume, by mode of transport (tonne kilometres)",3135072.0
2017,"Passenger volume (passenger kilometres), by mode of transport",14640813.0
2018,"Passenger volume (passenger kilometres), by mode of transport",76963213.0
2019,"Passenger volume (passenger kilometres), by mode of transport",489587107.0
2020,"Passenger volume (passenger kilometres), by mode of transport",355460434.0
2021,"Passenger volume (passenger kilometres), by mode of transport",460248991.0
2022,"Passenger volume (passenger kilometres), by mode of transport",1646351428.1
2024,"Passenger volume (passenger kilometres), by mode of transport",1723201000.0
2010,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",349231.0
2011,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",415592.0
2012,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",401803.0
2013,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",454050.0
2014,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",456000.0
2015,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",529724.0
2016,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",540000.0
2017,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",570500.0
2018,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",674000.0
2019,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",695698.0
2020,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",696899.0
2021,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",769358.0
2022,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",738000.0
2023,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",848276.0
2024,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",881239.0
