Year,Series,Value
2009,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",0.643
2009,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",0.554
2009,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",0.653
2000,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",0.8123
2003,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.0002
2004,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.108
2005,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1023
2006,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1099
2007,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1104
2008,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.0679
2009,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1154
2010,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.0937
2011,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1187
2012,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.117
2013,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1014
2014,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1069
2015,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1225
2019,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1432
2020,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1475
2021,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1725
2022,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1939
2023,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.2009
2024,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.1937
2017,Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.3937
2017,Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.361
2017,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.7846
2017,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.7849
2017,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.5068
2017,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.4123
