Year,Series,Value
2001,Prevalence of undernourishment (%),21.1
2002,Prevalence of undernourishment (%),20.0
2003,Prevalence of undernourishment (%),18.6
2004,Prevalence of undernourishment (%),17.1
2005,Prevalence of undernourishment (%),15.8
2006,Prevalence of undernourishment (%),14.6
2007,Prevalence of undernourishment (%),12.2
2008,Prevalence of undernourishment (%),10.9
2009,Prevalence of undernourishment (%),10.3
2010,Prevalence of undernourishment (%),10.9
2011,Prevalence of undernourishment (%),11.1
2012,Prevalence of undernourishment (%),11.3
2013,Prevalence of undernourishment (%),11.2
2014,Prevalence of undernourishment (%),11.1
2015,Prevalence of undernourishment (%),10.0
2016,Prevalence of undernourishment (%),8.9
2017,Prevalence of undernourishment (%),8.0
2018,Prevalence of undernourishment (%),7.1
2019,Prevalence of undernourishment (%),6.2
2020,Prevalence of undernourishment (%),5.3
2021,Prevalence of undernourishment (%),5.2
2022,Prevalence of undernourishment (%),5.1
2023,Prevalence of undernourishment (%),5.1
2001,Number of undernourished people (millions),2.2
2002,Number of undernourished people (millions),2.1
2003,Number of undernourished people (millions),2.0
2004,Number of undernourished people (millions),1.9
2005,Number of undernourished people (millions),1.8
2006,Number of undernourished people (millions),1.7
2007,Number of undernourished people (millions),1.4
2008,Number of undernourished people (millions),1.3
2009,Number of undernourished people (millions),1.3
2010,Number of undernourished people (millions),1.4
2011,Number of undernourished people (millions),1.4
2012,Number of undernourished people (millions),1.5
2013,Number of undernourished people (millions),1.5
2014,Number of undernourished people (millions),1.6
2015,Number of undernourished people (millions),1.5
2016,Number of undernourished people (millions),1.3
2017,Number of undernourished people (millions),1.2
2018,Number of undernourished people (millions),1.1
2019,Number of undernourished people (millions),1.0
2020,Number of undernourished people (millions),0.9
2021,Number of undernourished people (millions),0.9
2022,Number of undernourished people (millions),0.9
2023,Number of undernourished people (millions),0.9
