Year,Series,Value
2019,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),552.3107
2020,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),838.3108
2021,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),719.1386
2022,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),640.1193
2023,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),820.9929
2024,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),871.2505
2020,Gross receipts by developing countries of official sustainable development grants from South-South cooperation providers (millions of United States dollars),0.2973
2022,Gross receipts by developing countries of official sustainable development grants from South-South cooperation providers (millions of United States dollars),0.4853
2024,Gross receipts by developing countries of official sustainable development grants from South-South cooperation providers (millions of United States dollars),0.1441
2016,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),132.5087
2017,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),13.724
2018,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),112.0615
2019,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),106.8534
2020,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),178.9642
2021,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),528.2101
2022,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),129.3164
2023,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),448.9896
2024,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),701.8351
2019,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),905.0222
2020,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),741.0249
2021,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),534.973
2022,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),762.2854
2023,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),1064.3079
2024,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),434.4359
2019,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),590.6357
2020,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),575.1769
2021,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),783.4572
2022,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),1020.162
2023,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),1019.1699
2024,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),884.3175
2016,Gross receipts by developing countries of private grants (millions of United States dollars),12.3553
2017,Gross receipts by developing countries of private grants (millions of United States dollars),33.2847
2018,Gross receipts by developing countries of private grants (millions of United States dollars),36.1316
2019,Gross receipts by developing countries of private grants (millions of United States dollars),29.5481
2020,Gross receipts by developing countries of private grants (millions of United States dollars),63.8477
2021,Gross receipts by developing countries of private grants (millions of United States dollars),67.46
2022,Gross receipts by developing countries of private grants (millions of United States dollars),60.9493
2023,Gross receipts by developing countries of private grants (millions of United States dollars),82.2647
2024,Gross receipts by developing countries of private grants (millions of United States dollars),42.101
2000,Foreign direct investment (FDI) inflows (millions of United States dollars),62.9375
2001,Foreign direct investment (FDI) inflows (millions of United States dollars),31.9424
2002,Foreign direct investment (FDI) inflows (millions of United States dollars),78.053
2003,Foreign direct investment (FDI) inflows (millions of United States dollars),52.4948
2004,Foreign direct investment (FDI) inflows (millions of United States dollars),77.0285
2005,Foreign direct investment (FDI) inflows (millions of United States dollars),44.5885
2006,Foreign direct investment (FDI) inflows (millions of United States dollars),220.3198
2007,Foreign direct investment (FDI) inflows (millions of United States dollars),297.4271
2008,Foreign direct investment (FDI) inflows (millions of United States dollars),397.6329
2009,Foreign direct investment (FDI) inflows (millions of United States dollars),320.0328
2010,Foreign direct investment (FDI) inflows (millions of United States dollars),266.1076
2011,Foreign direct investment (FDI) inflows (millions of United States dollars),338.2189
2012,Foreign direct investment (FDI) inflows (millions of United States dollars),276.1754
2013,Foreign direct investment (FDI) inflows (millions of United States dollars),311.3668
2014,Foreign direct investment (FDI) inflows (millions of United States dollars),403.0981
2015,Foreign direct investment (FDI) inflows (millions of United States dollars),409.1661
2016,Foreign direct investment (FDI) inflows (millions of United States dollars),472.4098
2017,Foreign direct investment (FDI) inflows (millions of United States dollars),588.293
2018,Foreign direct investment (FDI) inflows (millions of United States dollars),847.8416
2019,Foreign direct investment (FDI) inflows (millions of United States dollars),1065.4628
2020,Foreign direct investment (FDI) inflows (millions of United States dollars),1845.6639
2021,Foreign direct investment (FDI) inflows (millions of United States dollars),2588.125
2022,Foreign direct investment (FDI) inflows (millions of United States dollars),2928.6761
2023,Foreign direct investment (FDI) inflows (millions of United States dollars),4789.9967
2024,Foreign direct investment (FDI) inflows (millions of United States dollars),2016.4289
