Year,Series,Value
2000,Total government revenue (budgetary central government) as a proportion of GDP (%),14.3352
2001,Total government revenue (budgetary central government) as a proportion of GDP (%),13.9269
2009,Total government revenue (budgetary central government) as a proportion of GDP (%),17.1757
2010,Total government revenue (budgetary central government) as a proportion of GDP (%),17.5303
2011,Total government revenue (budgetary central government) as a proportion of GDP (%),18.1728
2012,Total government revenue (budgetary central government) as a proportion of GDP (%),18.3312
2013,Total government revenue (budgetary central government) as a proportion of GDP (%),17.7546
2014,Total government revenue (budgetary central government) as a proportion of GDP (%),19.8
2015,Total government revenue (budgetary central government) as a proportion of GDP (%),21.6337
2016,Total government revenue (budgetary central government) as a proportion of GDP (%),22.2513
2017,Total government revenue (budgetary central government) as a proportion of GDP (%),24.5115
2018,Total government revenue (budgetary central government) as a proportion of GDP (%),24.5569
2019,Total government revenue (budgetary central government) as a proportion of GDP (%),24.2319
2020,Total government revenue (budgetary central government) as a proportion of GDP (%),22.7114
2021,Total government revenue (budgetary central government) as a proportion of GDP (%),21.9192
2022,Total government revenue (budgetary central government) as a proportion of GDP (%),23.431
2023,Total government revenue (budgetary central government) as a proportion of GDP (%),25.073
2000,"Total government revenue, in local currency",612200.0
2001,"Total government revenue, in local currency",663800.0
2009,"Total government revenue, in local currency",1304200.0
2010,"Total government revenue, in local currency",1398340.0
2011,"Total government revenue, in local currency",1525600.0
2012,"Total government revenue, in local currency",1652900.0
2013,"Total government revenue, in local currency",1658980.0
2014,"Total government revenue, in local currency",1935460.0
2015,"Total government revenue, in local currency",2273410.0
2016,"Total government revenue, in local currency",2510710.0
2017,"Total government revenue, in local currency",2988390.0
2018,"Total government revenue, in local currency",3153130.0
2019,"Total government revenue, in local currency",3322880.0
2020,"Total government revenue, in local currency",3202540.0
2021,"Total government revenue, in local currency",3350990.0
2022,"Total government revenue, in local currency",4046140.0
2023,"Total government revenue, in local currency",4746200.0
