Year,Series,Value
2000,Proportion of children moderately or severely wasted (%),10.0
2005,Proportion of children moderately or severely wasted (%),8.7
2011,Proportion of children moderately or severely wasted (%),9.8
2012,Proportion of children moderately or severely wasted (%),8.7
2013,Proportion of children moderately or severely wasted (%),9.0
2014,Proportion of children moderately or severely wasted (%),8.0
2015,Proportion of children moderately or severely wasted (%),8.9
2016,Proportion of children moderately or severely wasted (%),7.1
2017,Proportion of children moderately or severely wasted (%),9.0
2018,Proportion of children moderately or severely wasted (%),7.8
2019,Proportion of children moderately or severely wasted (%),8.1
2023,Proportion of children moderately or severely wasted (%),10.2
2000,Children moderately or severely wasted (thousands),166.2
2005,Children moderately or severely wasted (thousands),161.2
2011,Children moderately or severely wasted (thousands),207.7
2012,Children moderately or severely wasted (thousands),191.3
2013,Children moderately or severely wasted (thousands),202.2
2014,Children moderately or severely wasted (thousands),184.8
2015,Children moderately or severely wasted (thousands),208.1
2016,Children moderately or severely wasted (thousands),168.8
2017,Children moderately or severely wasted (thousands),214.4
2018,Children moderately or severely wasted (thousands),186.1
2019,Children moderately or severely wasted (thousands),194.8
2023,Children moderately or severely wasted (thousands),249.4
2000,Proportion of children moderately or severely overweight (%),2.6
2001,Proportion of children moderately or severely overweight (%),2.5
2002,Proportion of children moderately or severely overweight (%),2.3
2003,Proportion of children moderately or severely overweight (%),2.2
2004,Proportion of children moderately or severely overweight (%),2.1
2005,Proportion of children moderately or severely overweight (%),1.9
2006,Proportion of children moderately or severely overweight (%),1.8
2007,Proportion of children moderately or severely overweight (%),1.7
2008,Proportion of children moderately or severely overweight (%),1.6
2009,Proportion of children moderately or severely overweight (%),1.5
2010,Proportion of children moderately or severely overweight (%),1.5
2011,Proportion of children moderately or severely overweight (%),1.4
2012,Proportion of children moderately or severely overweight (%),1.4
2013,Proportion of children moderately or severely overweight (%),1.3
2014,Proportion of children moderately or severely overweight (%),1.3
2015,Proportion of children moderately or severely overweight (%),1.3
2016,Proportion of children moderately or severely overweight (%),1.3
2017,Proportion of children moderately or severely overweight (%),1.3
2018,Proportion of children moderately or severely overweight (%),1.3
2019,Proportion of children moderately or severely overweight (%),1.4
2020,Proportion of children moderately or severely overweight (%),1.5
2021,Proportion of children moderately or severely overweight (%),1.6
2022,Proportion of children moderately or severely overweight (%),1.7
2023,Proportion of children moderately or severely overweight (%),1.9
2024,Proportion of children moderately or severely overweight (%),2.1
2000,Children moderately or severely overweight (thousands),43.8
2001,Children moderately or severely overweight (thousands),42.4
2002,Children moderately or severely overweight (thousands),40.8
2003,Children moderately or severely overweight (thousands),39.3
2004,Children moderately or severely overweight (thousands),37.8
2005,Children moderately or severely overweight (thousands),36.3
2006,Children moderately or severely overweight (thousands),34.9
2007,Children moderately or severely overweight (thousands),33.6
2008,Children moderately or severely overweight (thousands),32.4
2009,Children moderately or severely overweight (thousands),31.4
2010,Children moderately or severely overweight (thousands),30.6
2011,Children moderately or severely overweight (thousands),30.0
2012,Children moderately or severely overweight (thousands),29.7
2013,Children moderately or severely overweight (thousands),29.6
2014,Children moderately or severely overweight (thousands),29.6
2015,Children moderately or severely overweight (thousands),29.7
2016,Children moderately or severely overweight (thousands),30.0
2017,Children moderately or severely overweight (thousands),30.6
2018,Children moderately or severely overweight (thousands),31.6
2019,Children moderately or severely overweight (thousands),33.0
2020,Children moderately or severely overweight (thousands),35.0
2021,Children moderately or severely overweight (thousands),37.7
2022,Children moderately or severely overweight (thousands),41.3
2023,Children moderately or severely overweight (thousands),46.3
2024,Children moderately or severely overweight (thousands),53.1
