Year,Value,Series
2000,4.0,Number of local breeds kept in the country
2001,4.0,Number of local breeds kept in the country
2002,4.0,Number of local breeds kept in the country
2003,5.0,Number of local breeds kept in the country
2004,6.0,Number of local breeds kept in the country
2005,6.0,Number of local breeds kept in the country
2006,17.0,Number of local breeds kept in the country
2007,17.0,Number of local breeds kept in the country
2008,17.0,Number of local breeds kept in the country
2009,17.0,Number of local breeds kept in the country
2010,17.0,Number of local breeds kept in the country
2011,17.0,Number of local breeds kept in the country
2012,17.0,Number of local breeds kept in the country
2013,17.0,Number of local breeds kept in the country
2014,17.0,Number of local breeds kept in the country
2015,17.0,Number of local breeds kept in the country
2016,17.0,Number of local breeds kept in the country
2017,17.0,Number of local breeds kept in the country
2018,17.0,Number of local breeds kept in the country
2019,17.0,Number of local breeds kept in the country
2020,20.0,Number of local breeds kept in the country
2021,20.0,Number of local breeds kept in the country
2022,20.0,Number of local breeds kept in the country
2023,20.0,Number of local breeds kept in the country
2024,20.0,Number of local breeds kept in the country
2000,14.0,Number of transboundary breeds (including extinct ones)
2001,14.0,Number of transboundary breeds (including extinct ones)
2002,14.0,Number of transboundary breeds (including extinct ones)
2003,14.0,Number of transboundary breeds (including extinct ones)
2004,16.0,Number of transboundary breeds (including extinct ones)
2005,16.0,Number of transboundary breeds (including extinct ones)
2006,36.0,Number of transboundary breeds (including extinct ones)
2007,36.0,Number of transboundary breeds (including extinct ones)
2008,36.0,Number of transboundary breeds (including extinct ones)
2009,36.0,Number of transboundary breeds (including extinct ones)
2010,36.0,Number of transboundary breeds (including extinct ones)
2011,36.0,Number of transboundary breeds (including extinct ones)
2012,36.0,Number of transboundary breeds (including extinct ones)
2013,36.0,Number of transboundary breeds (including extinct ones)
2014,36.0,Number of transboundary breeds (including extinct ones)
2015,36.0,Number of transboundary breeds (including extinct ones)
2016,36.0,Number of transboundary breeds (including extinct ones)
2017,36.0,Number of transboundary breeds (including extinct ones)
2018,36.0,Number of transboundary breeds (including extinct ones)
2019,36.0,Number of transboundary breeds (including extinct ones)
2020,36.0,Number of transboundary breeds (including extinct ones)
2021,36.0,Number of transboundary breeds (including extinct ones)
2022,36.0,Number of transboundary breeds (including extinct ones)
2023,36.0,Number of transboundary breeds (including extinct ones)
2024,36.0,Number of transboundary breeds (including extinct ones)
2020,0.0,Number of local breeds for which sufficient genetic resources are stored for reconstitution
2021,0.0,Number of local breeds for which sufficient genetic resources are stored for reconstitution
2022,0.0,Number of local breeds for which sufficient genetic resources are stored for reconstitution
2023,0.0,Number of local breeds for which sufficient genetic resources are stored for reconstitution
2024,0.0,Number of local breeds for which sufficient genetic resources are stored for reconstitution
2020,0.0,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution
2021,0.0,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution
2022,0.0,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution
2023,0.0,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution
2024,0.0,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution
2000,958.0,Plant genetic resources accessions stored ex situ (number)
2005,1299.0,Plant genetic resources accessions stored ex situ (number)
2010,1330.0,Plant genetic resources accessions stored ex situ (number)
2012,1330.0,Plant genetic resources accessions stored ex situ (number)
2014,1890.0,Plant genetic resources accessions stored ex situ (number)
2016,1890.0,Plant genetic resources accessions stored ex situ (number)
2017,1890.0,Plant genetic resources accessions stored ex situ (number)
2018,1890.0,Plant genetic resources accessions stored ex situ (number)
2019,1890.0,Plant genetic resources accessions stored ex situ (number)
2020,1890.0,Plant genetic resources accessions stored ex situ (number)
2021,1890.0,Plant genetic resources accessions stored ex situ (number)
2022,1890.0,Plant genetic resources accessions stored ex situ (number)
2023,1890.0,Plant genetic resources accessions stored ex situ (number)
2024,1890.0,Plant genetic resources accessions stored ex situ (number)
